Icon;Name;Ort;Beschreibung_DE;Beschreibung_EN;spielbar;Stufe;Lagerplatz;Rüstung1;Rüstung2;Rüstung3;Rüstung4;Rüstung5;Rüstung6
;goner;polar;;;FALSCH;3;Rechteck 4 3;;;;;;
;jaggy;polar;;;FALSCH;3;Rechteck 4 3;;;;;;
;spokey;polar;;;FALSCH;3;Rechteck 4 3;;;;;;
;wave;polar;;;FALSCH;3;Rechteck 4 3;;;;;;
;fussee;polar;;;FALSCH;4;Rechteck 3 4;;;;;;
;pi;polar;;;FALSCH;4;Rechteck 2 3;dreizack;;;;;
;shrage;polar;;;FALSCH;4;Rechteck 4 3;;;;;;
;trobo;polar;;;FALSCH;5;Rechteck 5 4;;;;;;
;catzy;steppen;;;FALSCH;1;Rechteck 2 2;dolch;;;;;
;froggy;steppen;;;FALSCH;1;Rechteck 2 2;dolch;;;;;
;ruube;steppen;;;FALSCH;1;Rechteck 2 2;dolch;;;;;
;eyeman;steppen;;;FALSCH;2;Rechteck 3 3;dolch;;;;;
;krown;steppen;;;FALSCH;2;Rechteck 3 3;dolch;;;;;
;stair;steppen;;;FALSCH;2;Rechteck 3 3;dolch;;;;;
;upside;steppen;;;FALSCH;2;Rechteck 3 3;dolch;;;;;
;hairman;steppen;;;FALSCH;2;Rechteck 4 3;schwert;;;;;
;boxy;steppen;;;FALSCH;3;Rechteck 4 3;dolch;;;;;
;hedgey;steppen;;;FALSCH;3;Rechteck 4 3;schwert;;;;;
;nosema;steppen;;;FALSCH;3;Rechteck 4 3;schwert;;;;;
;prikkel;steppen;;;FALSCH;3;Rechteck 4 3;schwert;;;;;
;nasen;steppen;;;FALSCH;4;Rechteck 4 3;schwert;schwert;;;;
;walker;steppen;;;FALSCH;4;Rechteck 4 3;dolch;dolch;heilung;;;
;hond;steppen;;;FALSCH;4;Rechteck 4 3;schwert;ring;;;;
;terra;steppen;;;FALSCH;4;Rechteck 4 3;dreizack;dreizack;;;;
;earsy;steppen;;;FALSCH;5;Rechteck 5 4;axt;axt;heilung;heilung;;
;sitking;;So einschüchternd groß!;A monstrous being.;WAHR;0;Rechteck 2 2;axt;schwert;axt;;;
;tripove;;Er hat ein armes Leben :(;He has a miserable life :(;WAHR;0;Rechteck 2 2;axt;schwert;;;;
;unimout;;Lecker!;Delicious!;WAHR;0;Rechteck 2 2;dolch;;;;;
;wiking;;Was für einen Held!;What a hero!;WAHR;0;Rechteck 2 2;dreizack;heilung;;;;
